index,counts
Blanco o Europeo,2413
Latino,119
Asiatico del Sur,97
Medio Oriente,75
Asiatico del este,51
Negro,44
Asiatico del Sudeste,43
Multiracial,23
No Definido,15
Biracial,9
Indigena,3
