Filter,Country,Hombre,Mujer,No binario u otro,No definido
PEORES,Estonia,6,1,1,0
PEORES,Armenia,6,0,0,0
PEORES,Luxembourg,7,0,0,0
PEORES,Viet Nam,7,0,0,0
PEORES,Bangladesh,7,0,0,0
MEJORES,Australia,290,4,5,2
MEJORES,Canada,461,17,7,4
MEJORES,Germany,566,18,8,1
MEJORES,United Kingdom of Great Britain and Northern Ireland,725,21,17,5
MEJORES,United States of America,2073,125,44,10
