DevType,LenListTechs
Administrador de base de datos,28.0
Desarrollador Escritorio,23.0
Desarrollador back-end,22.0
Desarrollador de QA o Test,23.0
Desarrollador de aplicaciones embebidas,23.0
Desarrollador de juegos o gráfico,24.0
Desarrollador front-end,24.0
Desarrollador full-stack,24.0
Desarrollador móvil,27.0
