Tecnología,# Programadores
Git,13828
Docker,9296
.NETCore/.NET5,6046
.NETFramework,5697
NumPy,3807
Kubernetes,3709
Pandas,3634
Yarn,3617
ReactNative,2960
TensorFlow,2068
